timesteps,ep_return,ep_length
201,-0.46745651960372925,201
402,-0.488952100276947,201
603,-0.4842495024204254,201
804,-0.44486039876937866,201
1005,-0.48197582364082336,201
1206,-0.47709062695503235,201
1407,-0.4695325493812561,201
1608,-0.45499175786972046,201
1809,-0.4547126889228821,201
2010,-0.46959975361824036,201
2211,-0.46985843777656555,201
2412,-0.47604283690452576,201
2613,-0.4531034231185913,201
2814,-0.477740615606308,201
3015,-0.46640467643737793,201
3216,-0.48280641436576843,201
3417,-0.3844715356826782,201
3618,-0.4703380763530731,201
3819,-0.46949297189712524,201
4020,-0.4481402635574341,201
4221,-0.4474835991859436,201
4422,-0.48084694147109985,201
4623,-0.45321449637413025,201
4824,-0.46825912594795227,201
5025,-0.464712917804718,201
5226,-0.4846559762954712,201
5427,-0.4706699252128601,201
5628,-0.47104522585868835,201
5829,-0.472382128238678,201
6030,-0.4247483015060425,201
