timesteps,ep_return,ep_length
201,-0.08223102241754532,201
402,-0.3145582377910614,201
603,-0.2812112271785736,201
804,-0.369230180978775,201
1005,-0.4668756127357483,201
1206,-0.4740581512451172,201
1407,-0.43896618485450745,201
1608,-0.46391770243644714,201
1809,0.021204834803938866,201
2010,-0.35544586181640625,201
2211,-0.27951332926750183,201
2412,-2.743701457977295,201
2565,3.735755443572998,153
2766,0.4169638752937317,201
2967,1.603050947189331,201
3168,0.004783470183610916,201
3369,0.07865636795759201,201
3570,-0.16236504912376404,201
3771,-0.48023274540901184,201
3972,0.9217774868011475,201
4173,1.9624797105789185,201
4374,0.8502399325370789,201
4523,3.7450554370880127,149
4724,-1.508935570716858,201
4925,-0.09578141570091248,201
4950,2.167232036590576,25
5151,0.6998113989830017,201
5181,2.1483211517333984,30
5235,-0.5145476460456848,54
5436,-0.08517876267433167,201
5637,-1.4329854249954224,201
5838,0.44787752628326416,201
6039,-1.5682616233825684,201
6089,2.0293149948120117,50
