timesteps,ep_return,ep_length
402,-0.49898213148117065,201
402,-0.49898213148117065,201
804,-0.10141386091709137,201
804,-0.10141386091709137,201
1206,-0.41528281569480896,201
1206,-0.41528281569480896,201
1608,-0.40378111600875854,201
1608,-0.40378111600875854,201
2010,-0.6102100610733032,201
2010,-0.6102100610733032,201
2412,-0.40194085240364075,201
2412,-0.40194085240364075,201
2814,0.08824273198843002,201
2814,0.08824273198843002,201
3216,-0.3523511290550232,201
3216,-0.3523511290550232,201
3618,0.01674063876271248,201
3618,0.01674063876271248,201
4020,-0.4371853768825531,201
4020,-0.4371853768825531,201
4422,-0.5094140768051147,201
4422,-0.5094140768051147,201
4824,-0.3223316967487335,201
4824,-0.3223316967487335,201
5226,-0.3126297891139984,201
5226,-0.3126297891139984,201
5628,-0.5189345479011536,201
5628,-0.5189345479011536,201
6030,-0.4478873908519745,201
6030,-0.4478873908519745,201
6432,-0.24903789162635803,201
6432,-0.24903789162635803,201
6834,-0.4910779297351837,201
6834,-0.4910779297351837,201
7236,-0.3794339597225189,201
7236,-0.3794339597225189,201
7638,-0.332094669342041,201
7638,-0.332094669342041,201
8040,-0.2304399311542511,201
8040,-0.2304399311542511,201
