timesteps,ep_return,ep_length
402,-0.3989887535572052,201
402,-0.3989887535572052,201
782,0.29158687591552734,190
782,0.29158687591552734,190
1184,-0.7166968584060669,201
1184,-0.7166968584060669,201
1586,-0.6167205572128296,201
1586,-0.6167205572128296,201
1988,0.21987593173980713,201
1988,0.21987593173980713,201
2390,0.22023360431194305,201
2390,0.22023360431194305,201
2792,-0.15099483728408813,201
2792,-0.15099483728408813,201
2864,-1.1137562990188599,36
2864,-1.1137562990188599,36
3266,-0.2734929919242859,201
3266,-0.2734929919242859,201
3668,-0.18687814474105835,201
3668,-0.18687814474105835,201
4070,-0.9861392974853516,201
4070,-0.9861392974853516,201
4472,-0.246184840798378,201
4472,-0.246184840798378,201
4794,-0.22068452835083008,161
4794,-0.22068452835083008,161
5196,-0.04774852097034454,201
5196,-0.04774852097034454,201
5598,-0.461672842502594,201
5598,-0.461672842502594,201
6000,-0.39372703433036804,201
6000,-0.39372703433036804,201
6402,-1.0949759483337402,201
6402,-1.0949759483337402,201
6804,-0.7195544838905334,201
6804,-0.7195544838905334,201
7206,-1.0594836473464966,201
7206,-1.0594836473464966,201
7608,-0.38862738013267517,201
7608,-0.38862738013267517,201
8010,-0.26111748814582825,201
8010,-0.26111748814582825,201
