timesteps,ep_return,ep_length
201,-0.4902140498161316,201
402,-0.4575955867767334,201
603,-0.4975816309452057,201
804,-0.48047134280204773,201
1005,-0.48264357447624207,201
1206,-0.42690497636795044,201
1407,-0.47663670778274536,201
1608,-0.4168328642845154,201
1809,-0.4455995261669159,201
2010,-0.45624107122421265,201
2211,-0.43498310446739197,201
2412,-0.4344027638435364,201
2613,-0.39099395275115967,201
2814,-0.44369351863861084,201
3015,-0.3225920498371124,201
3216,-0.42800456285476685,201
3417,-0.2834528088569641,201
3618,-0.44480153918266296,201
3819,-0.536027193069458,201
4020,-0.3471575975418091,201
4221,-0.2829039990901947,201
4422,-0.32142555713653564,201
4623,-0.35620248317718506,201
4824,-0.2886562943458557,201
5025,-0.4322156012058258,201
5226,-0.4245181381702423,201
5427,-0.28481462597846985,201
5628,-0.3570038080215454,201
5829,-0.32749417424201965,201
6030,-0.2303522825241089,201
